model,parameter_name,parameter_value,train_mae,test_mae,train_mse,test_mse,train_rmse,test_rmse,train_r2,test_r2
KNN,metric,chebyshev,0.8558875,1.0408000000000002,1.12917275,1.761434,1.0626254043641155,1.3271902651843104,0.21097297538132387,-0.16015478091913526
KNN,metric,minkowski,0.875675,1.1067,1.16752,2.000996,1.0805183941053478,1.4145656577197117,0.1841772379090829,-0.3179404258121883
Random Forest,n_estimators,10,0.4115,1.046975,0.287398625,1.7061047500000002,0.5360957237285148,1.3061794478554623,0.7991757399713652,-0.12371260147206553
Random Forest,n_estimators,50,0.37540625000000005,1.0016399999999999,0.21396328750000002,1.58476208,0.46256165805219956,1.2588733375522734,0.8504898244190223,-0.043791197246875635
Random Forest,n_estimators,100,0.3709281249999997,0.9964750000000001,0.2073468481249998,1.5662344700000004,0.45535354190452915,1.2514928965040115,0.8551131643584836,-0.03158813126739246
Random Forest,n_estimators,200,0.3675759374999998,0.9944749999999999,0.20298762796874967,1.5559529824999996,0.45054148307203595,1.2473784439776083,0.8581592372552513,-0.024816309627702315
Random Forest,max_depth,None,0.3709281249999997,0.9964750000000001,0.2073468481249998,1.5662344700000004,0.45535354190452915,1.2514928965040115,0.8551131643584836,-0.03158813126739246
Random Forest,max_depth,3,0.9482570312543256,0.9855651547789634,1.3461633954962196,1.5319054553083067,1.1602428174723685,1.2377016826797589,0.05934738630651837,-0.008977593195110822
Random Forest,max_depth,5,0.8993453382067993,0.9898302167007244,1.203561184782931,1.5401906607382956,1.0970693618832543,1.2410441816221918,0.15899289938071504,-0.014434579202249775
Random Forest,max_depth,10,0.6555023460787689,0.9989096445104295,0.631929117826343,1.570766855576435,0.7949396944588583,1.253302379945253,0.558429698548407,-0.034573351715884826
Random Forest,min_samples_leaf,1,0.3709281249999997,0.9964750000000001,0.2073468481249998,1.5662344700000004,0.45535354190452915,1.2514928965040115,0.8551131643584836,-0.03158813126739246
Random Forest,min_samples_leaf,2,0.4077095059367714,0.9934979513750137,0.2631364313015757,1.5504349727190156,0.5129682556470485,1.2451646367926674,0.8161293252439372,-0.021181915475797064
Random Forest,min_samples_leaf,5,0.571714136248703,0.995342549706246,0.520217864965018,1.5551356458970997,0.7212613014469985,1.2470507791975032,0.6364896742798403,-0.024277977242001425
Random Forest,min_samples_leaf,10,0.7290023463763382,0.995557471841996,0.8202281794892451,1.5549286151188633,0.9056644960962338,1.2469677682758538,0.42685280000709147,-0.024141618032875067
MLP,hidden_layer_sizes,"(64,)",0.9504174856121307,1.0162845447645759,1.3628239587958717,1.6327419500337823,1.1674005134468084,1.2777879127749574,0.04770555852702607,-0.07539276483758361
MLP,hidden_layer_sizes,"(128, 64)",0.9237826532176383,1.043211338478886,1.3005648435838315,1.699651338100843,1.1404230984962693,1.303706768449425,0.0912100837922235,-0.11946211200266288
MLP,hidden_layer_sizes,"(128, 64, 32)",0.9488783133101449,1.0326940681817585,1.382209169801095,1.7076532662360102,1.175673921545041,1.306772078916599,0.0341598407782967,-0.12473251962655674
MLP,hidden_layer_sizes,"(256, 128, 64)",0.9290869664009928,1.033574102087853,1.3211739297535758,1.6996424473394973,1.1494233031192538,1.303703358643943,0.07680916423352602,-0.11945625617196987
MLP,learning_rate_init,0.01,0.9782154279042338,1.0235667821837275,1.4512402801933575,1.6588479862045507,1.2046743461173886,1.2879627270245637,-0.014076721465106967,-0.09258730217157685
MLP,learning_rate_init,0.005,0.9693380777361194,1.015838339377372,1.4250159624421355,1.6326057294018361,1.1937403245438831,1.2777346083603731,0.004247928512411181,-0.07530304417963563
MLP,learning_rate_init,0.001,0.9745023650034098,1.0264407876401012,1.4408612592705214,1.6683249149235118,1.200358804387472,1.2916365258552855,-0.006824219137893994,-0.09882920743838364
MLP,learning_rate_init,0.0005,0.977455669650034,1.0305850064503845,1.4540605143993226,1.6859082822277316,1.2058443159874839,1.2984253086826871,-0.01604740398845017,-0.11041035532280485
MLP,activation,relu,0.9745023650034098,1.0264407876401012,1.4408612592705214,1.6683249149235118,1.200358804387472,1.2916365258552855,-0.006824219137893994,-0.09882920743838364
MLP,activation,tanh,0.9770538036009466,1.0155253607157584,1.4482856999198526,1.6481184896811998,1.2034474229977197,1.2837906720650372,-0.012012162537165638,-0.08552040287905682
MLP,activation,logistic,0.9830463061542136,0.9993234120227302,1.4646097963392424,1.590140932135242,1.210210641309703,1.261007903280246,-0.02341887884995253,-0.04733393629957816
MLP,activation,identity,0.995204555156241,1.0424957335716984,1.506056490159401,1.7291966074014755,1.2272149323404604,1.3149892042908473,-0.052380400906875124,-0.13892187344287144
MLP,batch_size,16,0.973145604394734,1.0236156591252952,1.4406035621208233,1.6595908607464083,1.2002514578707344,1.2882510860645173,-0.0066441492457725015,-0.09307659070089969
MLP,batch_size,32,0.9686161651358184,1.0222601840443688,1.422846404848958,1.64825078188156,1.1928312558149028,1.283842195085346,0.005763940630560183,-0.0856075361061468
MLP,batch_size,64,0.9627548501507044,1.0185949010417732,1.4066688883927645,1.6364189517193068,1.1860307282666687,1.2792259189522805,0.017068231913846987,-0.07781459335055052
MLP,batch_size,128,0.9704162854619309,1.0243107743905582,1.4264078807567682,1.6540012142886684,1.194323189407611,1.2860797853510755,0.0032753039372015458,-0.08939501360996438
Decision Tree,max_depth,3,0.9552734135772344,0.9989367117785245,1.3734927380115294,1.569370796531005,1.1719610650578496,1.252745303934924,0.04025058308518692,-0.03365384830218843
Decision Tree,max_depth,5,0.9122245289599202,1.0256541509018533,1.2786910529852396,1.6388189147572587,1.1307922236137105,1.2801636281183975,0.10649473524448272,-0.07939531030759173
Decision Tree,max_depth,10,0.6754150318315214,1.165095694895245,0.8561602521916393,2.1709369768314346,0.9252892802748983,1.4734099826020708,0.4017447052423603,-0.4298707262066719
Decision Tree,max_depth,None,3.3306690738754695e-18,1.3742500000000002,2.958228394578794e-33,2.926525,5.438959822042073e-17,1.7107089173789911,1.0,-0.9275328909453162
Decision Tree,min_samples_split,2,0.19595833333333335,1.4420416666666664,0.08465,3.235232638888889,0.29094673051952313,1.7986752455318022,0.9408494956737391,-1.1308607721848078
Decision Tree,min_samples_split,5,0.5177525793650795,1.2656686507936508,0.44204749007936506,2.559100814578609,0.6648665204981862,1.5997189798769686,0.6911124397595716,-0.6855318137877586
Decision Tree,min_samples_split,10,0.7221912570246016,1.1079565998264722,0.833650029954673,2.0213997416330414,0.9130443745813633,1.4217593824670338,0.41747407320234586,-0.33137919127499416
Decision Tree,min_samples_split,50,0.925580582143215,1.0056973772656221,1.2896661553556203,1.6257345434911463,1.1356346927404166,1.2750429575081563,0.09882571173307853,-0.07077739111237857
Decision Tree,criterion,absolute_error,0.0,1.5382500000000001,0.0,3.6892750000000003,0.0,1.9207485519973717,1.0,-1.4299122359256398
Decision Tree,criterion,squared_error,3.3306690738754695e-18,1.3742500000000002,2.958228394578794e-33,2.926525,5.438959822042073e-17,1.7107089173789911,1.0,-0.9275328909453162
Decision Tree,criterion,friedman_mse,1.6653345369377347e-18,1.3922499999999998,1.479114197289397e-33,3.0678750000000004,3.845925372767128e-17,1.7515350410425707,1.0,-1.0206319671996185
Decision Tree,min_samples_leaf,1,3.3306690738754695e-18,1.3742500000000002,2.958228394578794e-33,2.926525,5.438959822042073e-17,1.7107089173789911,1.0,-0.9275328909453162
Decision Tree,min_samples_leaf,2,0.19595833333333335,1.4420416666666664,0.08465,3.235232638888889,0.29094673051952313,1.7986752455318022,0.9408494956737391,-1.1308607721848078
Decision Tree,min_samples_leaf,4,0.43886220238095236,1.314584523809524,0.34350816964285713,2.6978236431405893,0.5860957000719739,1.6425052947070184,0.7599683228048932,-0.7769005240424758
SVM,C,0.1,0.9627667474465355,0.9952453346753029,1.4111404886906502,1.5723348769156444,1.1879143440040827,1.253927779784643,0.013943631644911414,-0.035606116754635764
SVM,C,1,0.9619711810873235,1.005238174134964,1.4116976820444131,1.5916925706025216,1.1881488467546535,1.2616229906761058,0.013554284121198301,-0.048355910887370124
SVM,C,10,0.9620429734522347,1.0061873636842944,1.4127230523150818,1.5944473633930278,1.188580267510395,1.262714284148646,0.012837790693777107,-0.05017033369648316
SVM,kernel,linear,0.9619711810873235,1.005238174134964,1.4116976820444131,1.5916925706025216,1.1881488467546535,1.2616229906761058,0.013554284121198301,-0.048355910887370124
SVM,kernel,rbf,0.7602228278894404,1.0243098265116004,1.041100013554371,1.705636213236055,1.020343086199133,1.3060000816370783,0.27251517004349524,-0.12340400338282276
SVM,kernel,poly,0.6228968258714298,1.1459166116274813,0.8518507715792261,2.1460817760417847,0.9229576217677744,1.4649511172874625,0.4047560218591174,-0.41350004185130174
SVM,kernel,sigmoid,7.706251513619139,7.836438378702387,75.19038775985545,77.64433052965892,8.671239113290294,8.811602041039922,-51.5404531185182,-50.13983338305572
SVM,gamma,0.1,0.9068710705236356,1.0075000348238614,1.3068912653711897,1.6152987396759253,1.143193450545965,1.2709440348323466,0.08678939815367803,-0.06390393023393348
SVM,gamma,1,0.46344792251877065,1.0256016660149108,0.5090636403463822,1.701544355873867,0.713486958778072,1.3044325800415546,0.6442838622486614,-0.12070893341052646
SVM,gamma,auto,0.9495804044134603,0.9967073974775937,1.38502527412142,1.575300802328779,1.1768709674902427,1.2551098765959812,0.03219204407678955,-0.03755960042072681
SVM,gamma,scale,0.7602228278894404,1.0243098265116004,1.041100013554371,1.705636213236055,1.020343086199133,1.3060000816370783,0.27251517004349524,-0.12340400338282276
